Feature ID	Taxon	Confidence
db9af590f13ca77c4902108783f708c1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_arborescens	0.7699968439464248
b1bcb34816ad83dc4de1a31e8ff800da	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Lachnaceae;g__Lachnellula;s__Lachnellula_fuscosanguinea	0.900955541922689
dbb672abd5f5fac515a98bcded59d1d4	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.9817487525653075
8e7e6d7c5dec6547a8393d71f3d5a1e3	k__Fungi	1.0000000000000004
3493b24d4036b7ff533fec4787f7d3fd	k__Fungi	1.0000000000000009
9566f4f8fbedf99020f6e09c9728f79b	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.9960831581410335
deaf66713b1a89f36c770ff3c8ea26eb	k__Fungi	1.0000000000000007
eeeafe6ab4b8b133602e15c6c52f92aa	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.7486723075846052
5bb78e902f1a4a072e85013d0d4dedcb	k__Fungi	1.0000000000000004
0e061c30a738225170960d97b87ae68e	k__Fungi	0.9999999999999997
ae7dedfc0b102a24cf9fe54cca5a97c1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.8443771101367588
74536c82121e72ff2aedc8327acb2b5b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8408146119273339
f855061e7d03a143bede1abc4c3b2a52	k__Fungi	1.0000000000000002
56a30d81c1fd03f0a4cfca4ab7af2087	k__Fungi	1.0000000000000007
fe2168a048a7040c4a351a042bc2063a	k__Fungi	1.000000000000001
c51fa6ef19a6eb899394e4cc9428285b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8591851172094456
3a69efb96e7a3c2e6612f9a76c0aef55	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum	0.9185534765541937
b4e09cb8619c8a8055627a0b1328d4a0	k__Fungi	0.9999999999999991
1e572f4efab84d69073d8835bb86763f	k__Fungi	0.9999999999999897
c215b1dc19b547a59e75ed3b4c4f19ab	k__Fungi	1.000000000000001
47461bbf4f83123cbdb2d15662b8bb62	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tarzettaceae;g__Paurocotylis;s__Paurocotylis_sp	0.9999097621559223
ecc3a6caa9e6b205234d4ff102d5fc31	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8604752042886838
502a6cdbef0a8ab2774f75cc23b8e7b5	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Subulicystidium;s__Subulicystidium_sp	0.9969104627635946
be04fbfa6a7b0a118e0f86d4a57be596	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9999922218972402
f785575b527790197a3233b610589f5f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8794543242848685
9293ee020b44abe5c6fc3a3f996e07a4	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.9942571104199106
d198781e98f0946835825f7095f57608	k__Fungi	0.9999999999999998
d01deb2d65a3e53960863ce0ee6b8835	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Melanodiplodia;s__Melanodiplodia_tianschanica	0.7800140773453296
84cf5dad66a8fc94d5b1bc3d5c0a9b1a	k__Fungi	1.0000000000000004
6c6b8b1e9c9ec7e27d958d52e24f0066	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Epicoccum	0.819450669080695
1bddadbc0dc4a64ad3fd8ae75c96fd1c	k__Fungi	1.0000000000000013
ad8a130694697d0dd6cc1965adf46e99	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Nidulariaceae;g__Cyathus;s__Cyathus_stercoreus	0.9999917734329837
d2b92eaf03a67721a41729117ddcbcce	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9999588386983079
49e66e5b4168f69b511d652b8c6cecd3	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.8448678906668603
2e9efc64fda0a60b5702646a524fefa6	k__Fungi	1.0000000000000004
ba8e0a1ea300f44072dac9c898cfa090	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9999999903853087
1d0ae1403faff9e8a30144c474f4f7aa	k__Fungi	0.9999999999999997
b89c6cce827c30eca592c53af8190eeb	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.8272693985491725
c83504a617a4872c57b8ecb3972a6610	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_sp	0.8879532938834183
884a910bef8dae231c08440001bf166c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Parasola;s__Parasola_sp	0.835675988527135
bd89f0a2f264b0cbac3adb84c00aa0a6	k__Fungi	0.9999999999999997
9f0391f16af943034f2483076d532529	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora;s__Cercospora_coniogrammes	0.7667943424194998
34849321b431e193319d94d3e2c415d1	k__Fungi	0.9999999999999992
df32dfb50b6159c4b4c47c570f3bf1e5	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8346761819184796
40f38be9c6cb9e781cc4b6884814b1b0	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Poaceascoma;s__Poaceascoma_sp	0.9999996537888935
879c48721903dcfae5dee45a0264cf3a	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Oliveoniaceae;g__Oliveonia;s__Oliveonia_pauxilla	0.9221790503842963
cda57e521498f1a2de34425c0459d8ee	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_nepalense	0.9061623378008994
