# Constructed from biom file
#OTU ID	baseline_1	baseline_2	baseline_3	baseline_4	canola_1103_f23	canola_1103_s23	canola_112_f23	canola_112_s23	canola_603_f23	canola_603_s23	canola_707_f23	canola_707_s23	fallow_101_f23	fallow_101_s23	fallow_1112_f23	fallow_1112_s23	fallow_607_f23	fallow_607_s23	fallow_709_f23	fallow_709_s23
db9af590f13ca77c4902108783f708c1	68106.0	88913.0	143224.0	95161.0	1829.0	14262.0	1525.0	48056.0	3312.0	18836.0	5636.0	13375.0	1475.0	15755.0	3718.0	15438.0	2562.0	16200.0	1800.0	28256.0
b1bcb34816ad83dc4de1a31e8ff800da	34.0	31.0	26.0	13.0	38026.0	56606.0	2.0	93.0	0.0	53825.0	0.0	64828.0	34000.0	58999.0	36237.0	11.0	194.0	88470.0	23231.0	448.0
dbb672abd5f5fac515a98bcded59d1d4	30768.0	45948.0	63989.0	42342.0	2710.0	19920.0	846.0	44423.0	2595.0	8970.0	1528.0	7363.0	950.0	12763.0	4257.0	6477.0	358.0	11448.0	379.0	9786.0
8e7e6d7c5dec6547a8393d71f3d5a1e3	0.0	0.0	218373.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3493b24d4036b7ff533fec4787f7d3fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211958.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9566f4f8fbedf99020f6e09c9728f79b	0.0	0.0	0.0	0.0	5910.0	10881.0	18836.0	0.0	36738.0	0.0	29672.0	23505.0	0.0	19714.0	0.0	0.0	24160.0	33534.0	5592.0	39.0
deaf66713b1a89f36c770ff3c8ea26eb	0.0	191253.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eeeafe6ab4b8b133602e15c6c52f92aa	500.0	1278.0	654.0	723.0	53194.0	954.0	0.0	70.0	35365.0	67.0	8411.0	655.0	17120.0	9469.0	1801.0	1187.0	16217.0	10334.0	8423.0	3138.0
5bb78e902f1a4a072e85013d0d4dedcb	0.0	0.0	0.0	163723.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0e061c30a738225170960d97b87ae68e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156995.0	0.0	0.0
ae7dedfc0b102a24cf9fe54cca5a97c1	87.0	235.0	142.0	139.0	0.0	0.0	16168.0	138.0	17593.0	0.0	1623.0	18.0	0.0	76909.0	0.0	205.0	37424.0	5466.0	45.0	0.0
74536c82121e72ff2aedc8327acb2b5b	0.0	0.0	0.0	0.0	55192.0	0.0	14533.0	0.0	0.0	0.0	49471.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17868.0
f855061e7d03a143bede1abc4c3b2a52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127716.0	0.0	0.0	0.0	0.0	0.0	0.0
56a30d81c1fd03f0a4cfca4ab7af2087	0.0	0.0	0.0	0.0	0.0	124700.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fe2168a048a7040c4a351a042bc2063a	122727.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c51fa6ef19a6eb899394e4cc9428285b	0.0	0.0	0.0	0.0	1232.0	0.0	5366.0	313.0	0.0	0.0	25998.0	0.0	27245.0	16687.0	0.0	0.0	27728.0	0.0	12466.0	0.0
